CF Comune,Comune,CF Partecipata,Quota
64560709,COMUNE DI TRIVENTO,4929210823,3.8176595e-06
64560709,COMUNE DI TRIVENTO,1761610227,3.5762721e-07
64560709,COMUNE DI TRIVENTO,2042940508,1.3965222e-08
64560709,COMUNE DI TRIVENTO,674390703,0.209
64560709,COMUNE DI TRIVENTO,1697240222,7.471393e-09
64560709,COMUNE DI TRIVENTO,320420227,1.4368673e-10
64560709,COMUNE DI TRIVENTO,232480228,1.988285e-08
64560709,COMUNE DI TRIVENTO,1964430225,6.7590578e-09
64560709,COMUNE DI TRIVENTO,1692900226,6.460221e-09
64560709,COMUNE DI TRIVENTO,1856850225,1.3965222e-07
64560709,COMUNE DI TRIVENTO,1855870695,1.0373286e-05
64560709,COMUNE DI TRIVENTO,1668100223,4.772653e-08
64560709,COMUNE DI TRIVENTO,1388100222,1.1926561e-09
64560709,COMUNE DI TRIVENTO,5852011005,7.8533696e-05
64560709,COMUNE DI TRIVENTO,3263650164,9.451237e-06
64560709,COMUNE DI TRIVENTO,1865650665,0.061800003
64560709,COMUNE DI TRIVENTO,108470220,1.3965237e-07
64560709,COMUNE DI TRIVENTO,4369990967,1.9602423e-07
64560709,COMUNE DI TRIVENTO,121100226,3.9755205e-10
64560709,COMUNE DI TRIVENTO,2254380690,2.1954383e-08
64560709,COMUNE DI TRIVENTO,13108700157,1.6259879e-09
64560709,COMUNE DI TRIVENTO,2143290225,1.9877602e-09
64560709,COMUNE DI TRIVENTO,1284490685,0.0061470587
64560709,COMUNE DI TRIVENTO,1493670705,0.030735297
64560709,COMUNE DI TRIVENTO,875480709,2.4330902
64560709,COMUNE DI TRIVENTO,2476840224,1.9877602e-08
64560709,COMUNE DI TRIVENTO,2796160048,9.740025e-09
64560709,COMUNE DI TRIVENTO,2474550221,4.3641317e-09
64560709,COMUNE DI TRIVENTO,3781100486,2.329137e-09
64560709,COMUNE DI TRIVENTO,1234190930,2.335864e-11
64560709,COMUNE DI TRIVENTO,4949971008,5.560307e-10
64560709,COMUNE DI TRIVENTO,1394820284,3.4614222e-06
64560709,COMUNE DI TRIVENTO,1968770691,0.003542373
64560709,COMUNE DI TRIVENTO,90023160949,2.1913805
64560709,COMUNE DI TRIVENTO,2272010220,1.9877602e-08
64560709,COMUNE DI TRIVENTO,2842720340,1.0680583e-06
64560709,COMUNE DI TRIVENTO,1733490690,0.103
64560709,COMUNE DI TRIVENTO,3040220232,6.982611e-09
64560709,COMUNE DI TRIVENTO,107390221,3.7394268e-10
64560709,COMUNE DI TRIVENTO,3728350269,6.6515966e-09
64560709,COMUNE DI TRIVENTO,1836040228,8.61506e-09
64560709,COMUNE DI TRIVENTO,2326670227,1.9877602e-08
64560709,COMUNE DI TRIVENTO,124610221,3.0357608e-10
64560709,COMUNE DI TRIVENTO,1598220695,0.0026615218
64560709,COMUNE DI TRIVENTO,1806870224,2.0947834e-08
64560709,COMUNE DI TRIVENTO,1790520223,9.938801e-09
64560709,COMUNE DI TRIVENTO,1712590221,4.4716524e-09
64560709,COMUNE DI TRIVENTO,2265900163,1.253209e-06
64560709,COMUNE DI TRIVENTO,2394650341,4.7120216e-06
64560709,COMUNE DI TRIVENTO,2446930345,4.7120216e-06
64560709,COMUNE DI TRIVENTO,5916930968,5.3327542e-09
64560709,COMUNE DI TRIVENTO,1623320221,1.4910436e-09
64560709,COMUNE DI TRIVENTO,3032560967,2.3102562e-09
64560709,COMUNE DI TRIVENTO,447190224,7.752265e-09
64560709,COMUNE DI TRIVENTO,1573230222,5.0686877e-10
64560709,COMUNE DI TRIVENTO,7472050157,2.454178e-06
64560709,COMUNE DI TRIVENTO,4498620964,1.7184067e-05
64560709,COMUNE DI TRIVENTO,1808400699,0.0028371043
64560709,COMUNE DI TRIVENTO,487520223,2.5011895e-10
64560709,COMUNE DI TRIVENTO,2188780221,2.7671834e-09
64560709,COMUNE DI TRIVENTO,4109050965,1.3965222e-08
64560709,COMUNE DI TRIVENTO,3219210402,1.6415438e-09
64560709,COMUNE DI TRIVENTO,2142220223,1.9877602e-09
64560709,COMUNE DI TRIVENTO,10596540152,5.750667e-12
64560709,COMUNE DI TRIVENTO,1581060223,1.6086867e-10
64560709,COMUNE DI TRIVENTO,2223270212,8.8344904e-10
65080707,COMUNE DI CASACALENDA,1445680703,1.0893245
65080707,COMUNE DI CASACALENDA,875480709,2.4330902
65400707,COMUNE DI PIETRACUPA,968090704,0.1001001
65400707,COMUNE DI PIETRACUPA,875480709,1.2165451
65540569,COMUNE DI CIVITA CASTELLANA,710050568,2.888587
65540569,COMUNE DI CIVITA CASTELLANA,6868030724,0.0024887212
65540569,COMUNE DI CIVITA CASTELLANA,1683120560,51.0
65540569,COMUNE DI CIVITA CASTELLANA,1767320565,5.1964498
66290701,COMUNE DI SAN MASSIMO,968090704,0.1001001
66290701,COMUNE DI SAN MASSIMO,993310705,0.45865375
67060947,COMUNE DI AGNONE,1622170700,0.3258429
67060947,COMUNE DI AGNONE,857000947,3.2584288
67060947,COMUNE DI AGNONE,90023160949,1.8261505
67060947,COMUNE DI AGNONE,947520946,2.0
67190942,COMUNE DI PESCOLANCIANO,947520946,2.0
67190942,COMUNE DI PESCOLANCIANO,1622170700,0.057304822
67190942,COMUNE DI PESCOLANCIANO,857000947,0.57304823
67360941,COMUNE DI CIVITANOVA DEL SANNIO,857000947,0.53950566
67360941,COMUNE DI CIVITANOVA DEL SANNIO,947520946,2.0
67360941,COMUNE DI CIVITANOVA DEL SANNIO,1622170700,0.053950567
67470948,COMUNE DI CHIAUCI,90023160949,0.07304602
67470948,COMUNE DI CHIAUCI,1622170700,0.015749041
67470948,COMUNE DI CHIAUCI,947520946,2.0
67470948,COMUNE DI CHIAUCI,857000947,0.1574904
67510701,COMUNE DI SAN MARTINO IN PENSILIS,1445680703,2.178649
67530709,COMUNE DI TERMOLI,1493670705,16.470589
67530709,COMUNE DI TERMOLI,1628860700,25.2
67530709,COMUNE DI TERMOLI,90190703,56.0
67530709,COMUNE DI TERMOLI,1540450705,56.0
67530709,COMUNE DI TERMOLI,1500560709,97.5
67530709,COMUNE DI TERMOLI,1497480705,56.0
67530709,COMUNE DI TERMOLI,1445680703,10.893246
67590703,COMUNE DI CIVITACAMPOMARANO,1445680703,0.21786492
67610956,COMUNE DI BONARCADO,1040000950,0.5266623
67770941,COMUNE DI POZZILLI,1622170700,0.10954405
67770941,COMUNE DI POZZILLI,947590949,0.40816325
67770941,COMUNE DI POZZILLI,71600944,5.23
67770941,COMUNE DI POZZILLI,90023160949,0.07304602
67770941,COMUNE DI POZZILLI,857000947,1.0954405
67840850,COMUNE DI MAZZARINO,92039930851,4.1
67840850,COMUNE DI MAZZARINO,1663680856,7.738333
67840850,COMUNE DI MAZZARINO,1686190859,0.062389467
67840850,COMUNE DI MAZZARINO,1897460851,7.3441668
67840850,COMUNE DI MAZZARINO,1746340890,4.0
67840850,COMUNE DI MAZZARINO,1859310854,1.7857144
67840850,COMUNE DI MAZZARINO,1545630855,0.49911574
67840850,COMUNE DI MAZZARINO,1621350857,0.65000004
67840850,COMUNE DI MAZZARINO,1545620856,0.1
68380955,COMUNE DI SAN VERO MILIS,1012640957,9.09
68380955,COMUNE DI SAN VERO MILIS,2865400929,0.16
68380955,COMUNE DI SAN VERO MILIS,1040000950,0.20695853
68560911,COMUNE DI TORTOLI',2934390929,0.083816424
68600956,COMUNE DI ABBASANTA,679720953,1.8059925
68600956,COMUNE DI ABBASANTA,90015790950,9.029963
68600956,COMUNE DI ABBASANTA,1040000950,0.7241607
68600956,COMUNE DI ABBASANTA,1038540959,20.0
68600956,COMUNE DI ABBASANTA,2934390929,0.021238614
68900950,COMUNE DI SANTU LUSSURGIU,1040000950,0.66161954
68900950,COMUNE DI SANTU LUSSURGIU,1038540959,1.0
68940881,COMUNE DI CHIARAMONTE GULFI,1221700881,2.5
68940881,COMUNE DI CHIARAMONTE GULFI,1544690884,2.605
68940881,COMUNE DI CHIARAMONTE GULFI,1158290880,1.0
69210557,COMUNE DI ARRONE,1317200556,2.8
69210557,COMUNE DI ARRONE,202220554,1.1400126
69210557,COMUNE DI ARRONE,1250250550,0.8163532
69210557,COMUNE DI ARRONE,3761180961,3.4e-05
69210557,COMUNE DI ARRONE,1456930559,1.1422684
69590941,COMUNE DI MONTAQUILA,1622170700,0.13427283
69590941,COMUNE DI MONTAQUILA,90023160949,0.36523008
69590941,COMUNE DI MONTAQUILA,857000947,1.3427283
69590941,COMUNE DI MONTAQUILA,947590949,4.0816326
69670958,COMUNE DI GONNOSNO',1129830954,1.3010662
69670958,COMUNE DI GONNOSNO',2934390929,0.005218017
69680940,COMUNE DI BAGNOLI DEL TRIGNO,1622170700,0.05517041
69680940,COMUNE DI BAGNOLI DEL TRIGNO,857000947,0.5517041
69690709,COMUNE DI FOSSALTO,968090704,0.1001001
69690709,COMUNE DI FOSSALTO,875480709,3.406326
69850949,COMUNE DI MACCHIA D'ISERNIA,857000947,0.17888518
69850949,COMUNE DI MACCHIA D'ISERNIA,947590949,0.40816325
69850949,COMUNE DI MACCHIA D'ISERNIA,90023160949,0.21913806
69850949,COMUNE DI MACCHIA D'ISERNIA,1622170700,0.017888518
69960706,COMUNE DI SALCITO,875480709,2.4330902
70150701,COMUNE DI MONTORIO NEI FRENTANI,875480709,1.2165451
70150701,COMUNE DI MONTORIO NEI FRENTANI,1445680703,0.10893246
70170949,COMUNE DI CAROVILLI,947520946,2.0
70170949,COMUNE DI CAROVILLI,1622170700,0.0859566
70170949,COMUNE DI CAROVILLI,867180945,5.0
70170949,COMUNE DI CAROVILLI,857000947,0.85956603
70360706,COMUNE DI MONTELONGO,875480709,1.2165451
70360706,COMUNE DI MONTELONGO,1445680703,0.21786492
70400957,COMUNE DI MOGORO,2934390929,0.11470608
70410956,COMUNE DI ZEDDIANI,2934390929,0.022452727
70410956,COMUNE DI ZEDDIANI,1040000950,0.62087554
70460704,COMUNE DI SANT'ELIA A PIANISI,875480709,2.4330902
70460704,COMUNE DI SANT'ELIA A PIANISI,968090704,0.2002002
70480959,COMUNE DI ALBAGIARA,1129830954,1.3010662
70480959,COMUNE DI ALBAGIARA,2934390929,0.006936617
70490958,COMUNE DI RIOLA SARDO,1040000950,0.8278341
70490958,COMUNE DI RIOLA SARDO,2934390929,0.044914342
70510953,COMUNE DI ULA' TIRSO,2865400929,0.0004749
70510953,COMUNE DI ULA' TIRSO,679720953,0.46654806
70510953,COMUNE DI ULA' TIRSO,90015790950,2.3327403
70510953,COMUNE DI ULA' TIRSO,2934390929,0.0060847835
70680707,COMUNE DI SAN GIULIANO DI PUGLIA,1445680703,0.43572983
70680947,COMUNE DI FROSOLONE,90023160949,0.73046017
70680947,COMUNE DI FROSOLONE,857000947,1.7821382
70680947,COMUNE DI FROSOLONE,1622170700,0.17821382
70680947,COMUNE DI FROSOLONE,947590949,1.2244898
70840954,COMUNE DI SIAMAGGIORE,2934390929,0.009559314
70840954,COMUNE DI SIAMAGGIORE,1040000950,0.39499673
70890959,COMUNE DI SENEGHE,2934390929,0.04144621
70890959,COMUNE DI SENEGHE,2865400929,0.0014808
70890959,COMUNE DI SENEGHE,1040000950,0.5266623
70950951,COMUNE DI SAN NICOLO' D'ARCIDANO,2934390929,0.06989412
71560700,COMUNE DI CAMPOBASSO,1561760701,0.037
71560700,COMUNE DI CAMPOBASSO,4949971008,6.29e-06
71560700,COMUNE DI CAMPOBASSO,1500620701,100.0
71560700,COMUNE DI CAMPOBASSO,968090704,15.015015
71720957,COMUNE DI MILIS,1040000950,0.8278341
71720957,COMUNE DI MILIS,2934390929,0.04008349
71740955,COMUNE DI VILLAURBANA,2934390929,0.015457448
71740955,COMUNE DI VILLAURBANA,1040000950,0.5266623
71770952,COMUNE DI TRESNURAGHES,1040000950,0.39499673
71770952,COMUNE DI TRESNURAGHES,2934390929,0.00977796
72000953,COMUNE DI BAULADU,2934390929,0.005919465
72000953,COMUNE DI BAULADU,1040000950,0.62087554
72010952,COMUNE DI TRAMATZA,2934390929,0.0239541
72010952,COMUNE DI TRAMATZA,1040000950,0.20695853
72080955,COMUNE DI GHILARZA,1038540959,2.0
72080955,COMUNE DI GHILARZA,1040000950,0.006583279
72080955,COMUNE DI GHILARZA,1207010958,25.0
72080955,COMUNE DI GHILARZA,2934390929,0.03449466
72260953,COMUNE DI SANTA GIUSTA,718090954,0.09656604
72260953,COMUNE DI SANTA GIUSTA,1040000950,0.004196897
72260953,COMUNE DI SANTA GIUSTA,702870957,0.026622018
72260953,COMUNE DI SANTA GIUSTA,2934390929,0.028469961
72260953,COMUNE DI SANTA GIUSTA,12236141003,0.3560719
72260953,COMUNE DI SANTA GIUSTA,90020080926,0.125
72260953,COMUNE DI SANTA GIUSTA,2865400929,0.29118
72260953,COMUNE DI SANTA GIUSTA,80003430958,1.05
72360050,COMUNE DI ASTI,92047650053,0.01
72360050,COMUNE DI ASTI,871010039,0.022755098
72360050,COMUNE DI ASTI,2063230037,0.0044072536
72360050,COMUNE DI ASTI,11801340016,0.00013137
72360050,COMUNE DI ASTI,4256970015,0.082129285
72360050,COMUNE DI ASTI,3245490044,0.011427752
72360050,COMUNE DI ASTI,3447330048,0.005713876
72360050,COMUNE DI ASTI,1947660013,0.009282591
72360050,COMUNE DI ASTI,1952090684,0.0015738751
72360050,COMUNE DI ASTI,10959210013,0.0145
72360050,COMUNE DI ASTI,1868740026,0.030210607
72360050,COMUNE DI ASTI,1415800059,13.997499
72360050,COMUNE DI ASTI,3222170049,0.019800356
72360050,COMUNE DI ASTI,3436270049,0.008570814
72360050,COMUNE DI ASTI,1529820621,1.6360875e-07
72360050,COMUNE DI ASTI,7965230019,0.0054465947
72360050,COMUNE DI ASTI,92008450055,56.29
72360050,COMUNE DI ASTI,7157100012,0.032630533
72360050,COMUNE DI ASTI,7571460018,0.047067072
72360050,COMUNE DI ASTI,1907070021,7.279665e-05
72360050,COMUNE DI ASTI,97639830013,0.96781
72360050,COMUNE DI ASTI,80004290054,0.01
72360050,COMUNE DI ASTI,1589230059,20.899998
72360050,COMUNE DI ASTI,1191650058,4.9
72360050,COMUNE DI ASTI,2823950049,0.03704649
72360050,COMUNE DI ASTI,10238370018,1.6360875e-05
72360050,COMUNE DI ASTI,2019530068,0.031744953
72360050,COMUNE DI ASTI,92014000035,7.158436e-05
72360050,COMUNE DI ASTI,10864271001,0.0015738751
72360050,COMUNE DI ASTI,2075410031,0.001128547
72360050,COMUNE DI ASTI,8145150580,3.7426806e-05
72360050,COMUNE DI ASTI,3719310017,0.03993591
72360050,COMUNE DI ASTI,9571960013,0.01670426
72360050,COMUNE DI ASTI,3717710010,0.041976716
72360050,COMUNE DI ASTI,1356080059,23.855623
72360050,COMUNE DI ASTI,1791360025,0.020932138
72360050,COMUNE DI ASTI,238630057,31.809
72360050,COMUNE DI ASTI,1556520052,27.499998
72360050,COMUNE DI ASTI,6868030724,7.537716e-07
72360050,COMUNE DI ASTI,4704500018,0.023876
72360050,COMUNE DI ASTI,2597450044,0.00014213492
72360050,COMUNE DI ASTI,8645111009,0.0017057998
72360050,COMUNE DI ASTI,7614800014,0.017580595
72360050,COMUNE DI ASTI,92037090054,0.01
72360050,COMUNE DI ASTI,9665690013,0.07958666
72360050,COMUNE DI ASTI,1409820055,12.68
72360050,COMUNE DI ASTI,1430400034,0.0049656066
72360050,COMUNE DI ASTI,1888220033,0.021575492
72360050,COMUNE DI ASTI,2979780042,0.009900178
72360050,COMUNE DI ASTI,1024630525,0.9061356
72360050,COMUNE DI ASTI,1332260056,23.473663
72360050,COMUNE DI ASTI,1558790034,0.011887315
72360050,COMUNE DI ASTI,1491490023,0.01710405
72360050,COMUNE DI ASTI,10864231005,0.0015738751
72360050,COMUNE DI ASTI,2287270033,0.025260545
72360050,COMUNE DI ASTI,11113131004,0.0015738751
72360050,COMUNE DI ASTI,1215120039,0.029718287
72360050,COMUNE DI ASTI,8445410015,0.29
72360050,COMUNE DI ASTI,2148710045,0.026863499
72360050,COMUNE DI ASTI,8480110017,0.0405892
72360050,COMUNE DI ASTI,5841010019,0.00020786548
72360050,COMUNE DI ASTI,82001730066,0.99
72360050,COMUNE DI ASTI,2654340047,0.019800356
72360050,COMUNE DI ASTI,92060780050,100.0
72360050,COMUNE DI ASTI,10864241004,0.0015738751
72360050,COMUNE DI ASTI,9969560011,0.079270974
72360050,COMUNE DI ASTI,3079030015,0.059273325
72360050,COMUNE DI ASTI,1142420056,54.999996
72360050,COMUNE DI ASTI,7739430010,0.010913947
72360050,COMUNE DI ASTI,8435750016,0.0011118447
72510951,COMUNE DI ALES,2934390929,0.034216285
72510951,COMUNE DI ALES,1129830954,1.3010662
72980956,COMUNE DI PAULILATINO,2934390929,0.018989928
72980956,COMUNE DI PAULILATINO,679720953,1.8388288
72980956,COMUNE DI PAULILATINO,90015790950,9.194144
72980956,COMUNE DI PAULILATINO,1040000950,0.66161954
72980956,COMUNE DI PAULILATINO,1038540959,1.0
73460958,COMUNE DI RUINAS,2934390929,0.019801944
73460958,COMUNE DI RUINAS,1129830954,1.8442197
73460958,COMUNE DI RUINAS,2865400929,0.00067
73500951,COMUNE DI SAMUGHEO,2934390929,0.029491022
73500951,COMUNE DI SAMUGHEO,679720953,2.562594
73500951,COMUNE DI SAMUGHEO,90015790950,12.812969
73530958,COMUNE DI SENNARIOLO,2934390929,0.0014537353
73740953,COMUNE DI MOGORELLA,2934390929,0.0123128425
73740953,COMUNE DI MOGORELLA,1129830954,1.8442197
73870958,COMUNE DI VILLA VERDE,2934390929,0.0074528377
73870958,COMUNE DI VILLA VERDE,1129830954,1.3010662
73880957,COMUNE DI USELLUS,1129830954,1.3010662
73880957,COMUNE DI USELLUS,2934390929,0.022394065
73930950,COMUNE DI CUGLIERI,2934390929,0.026439922
74070525,COMUNE DI CHIUSDINO,1734560517,0.0066337613
74070525,COMUNE DI CHIUSDINO,2033530979,0.09123506
74070525,COMUNE DI CHIUSDINO,2046440513,0.15355803
74070525,COMUNE DI CHIUSDINO,1349420529,0.028288139
74070525,COMUNE DI CHIUSDINO,1122240524,0.08264972
74070525,COMUNE DI CHIUSDINO,2012320517,0.015268991
74070525,COMUNE DI CHIUSDINO,1422570521,0.078707635
74070525,COMUNE DI CHIUSDINO,1137980528,0.025445614
74070525,COMUNE DI CHIUSDINO,1608140511,0.0031161206
74070525,COMUNE DI CHIUSDINO,1869070464,0.15205842
74070525,COMUNE DI CHIUSDINO,727560526,0.11351351
74070525,COMUNE DI CHIUSDINO,1323110526,0.80088323
74070525,COMUNE DI CHIUSDINO,6082130482,0.047226667
74070525,COMUNE DI CHIUSDINO,1432980520,0.15742221
74070525,COMUNE DI CHIUSDINO,4633850484,0.17471026
74070525,COMUNE DI CHIUSDINO,1816540510,0.031161206
74070525,COMUNE DI CHIUSDINO,92220516,0.03203231
74070525,COMUNE DI CHIUSDINO,1515430534,0.0068083764
74070525,COMUNE DI CHIUSDINO,2089000422,0.0906073
74070525,COMUNE DI CHIUSDINO,156300527,0.80088323
74070525,COMUNE DI CHIUSDINO,1099190520,0.086000845
74070525,COMUNE DI CHIUSDINO,1415520491,0.14921425
74070525,COMUNE DI CHIUSDINO,1112380520,0.078707576
74070525,COMUNE DI CHIUSDINO,1554210508,0.0527982
74070525,COMUNE DI CHIUSDINO,1295460529,0.11351351
74070525,COMUNE DI CHIUSDINO,2292690514,0.09059892
74070525,COMUNE DI CHIUSDINO,1730320510,0.0012667157
74070525,COMUNE DI CHIUSDINO,6787250486,0.032621197
74070525,COMUNE DI CHIUSDINO,80003660521,0.019880714
74070525,COMUNE DI CHIUSDINO,2166820510,0.20063724
74070525,COMUNE DI CHIUSDINO,2134230206,0.06275239
74070525,COMUNE DI CHIUSDINO,924960529,0.11351351
74070525,COMUNE DI CHIUSDINO,5947000484,0.002401912
74070525,COMUNE DI CHIUSDINO,1875880971,0.15970823
74070525,COMUNE DI CHIUSDINO,6065820489,0.0066337613
74070525,COMUNE DI CHIUSDINO,2031000504,12.0
74070525,COMUNE DI CHIUSDINO,123570525,0.36855346
74070525,COMUNE DI CHIUSDINO,1732230444,0.14090645
74070525,COMUNE DI CHIUSDINO,1339180521,0.06810811
74070525,COMUNE DI CHIUSDINO,3759560489,0.018374195
74070525,COMUNE DI CHIUSDINO,5826230483,0.008559043
74070525,COMUNE DI CHIUSDINO,1307210524,0.15205842
74070525,COMUNE DI CHIUSDINO,2616080426,0.09059892
74070525,COMUNE DI CHIUSDINO,5482560488,0.008919682
74070525,COMUNE DI CHIUSDINO,5561100487,0.012722807
74070525,COMUNE DI CHIUSDINO,1174090520,0.095864
74070525,COMUNE DI CHIUSDINO,6354790484,0.011871924
74070525,COMUNE DI CHIUSDINO,7743940962,0.0025445614
74070525,COMUNE DI CHIUSDINO,1388690487,0.0023928576
74070525,COMUNE DI CHIUSDINO,4565970961,4.658736e-05
74070525,COMUNE DI CHIUSDINO,2125990461,0.0021567952
74070525,COMUNE DI CHIUSDINO,1570320513,0.0014993951
74070525,COMUNE DI CHIUSDINO,11650030155,0.15205842
74070525,COMUNE DI CHIUSDINO,81900532,0.03252027
74070525,COMUNE DI CHIUSDINO,6111950488,0.016921824
74070525,COMUNE DI CHIUSDINO,2032880508,0.01692176
74070525,COMUNE DI CHIUSDINO,1671350682,0.03506178
74070525,COMUNE DI CHIUSDINO,2344270356,0.022250628
74070525,COMUNE DI CHIUSDINO,2253550970,0.100665465
74070525,COMUNE DI CHIUSDINO,6299200482,0.036326047
74070525,COMUNE DI CHIUSDINO,6078890487,0.0033843522
74070525,COMUNE DI CHIUSDINO,1419440522,0.013861189
74070525,COMUNE DI CHIUSDINO,2238060970,0.20133093
74070525,COMUNE DI CHIUSDINO,1251730535,0.0129407365
74070525,COMUNE DI CHIUSDINO,1700070517,0.0038717361
74070525,COMUNE DI CHIUSDINO,2208500484,0.20133093
74070525,COMUNE DI CHIUSDINO,1828940518,0.07409601
74070525,COMUNE DI CHIUSDINO,2637140423,0.09059892
74070525,COMUNE DI CHIUSDINO,1499110433,0.07450863
74070525,COMUNE DI CHIUSDINO,304790538,0.6599775
74070525,COMUNE DI CHIUSDINO,2058180502,0.008908391
74070525,COMUNE DI CHIUSDINO,1387010521,0.056756753
74070525,COMUNE DI CHIUSDINO,1319650527,0.07832432
74070525,COMUNE DI CHIUSDINO,6398380482,0.017987013
74070525,COMUNE DI CHIUSDINO,725800528,12.0
74070525,COMUNE DI CHIUSDINO,1616760516,0.008053298
74070525,COMUNE DI CHIUSDINO,5145720487,0.024044923
74070525,COMUNE DI CHIUSDINO,6354780485,0.028378377
74070525,COMUNE DI CHIUSDINO,1746570447,0.15205842
74070525,COMUNE DI CHIUSDINO,369470513,6.652199e-05
74070525,COMUNE DI CHIUSDINO,2149060978,0.20162626
74070525,COMUNE DI CHIUSDINO,2462970415,0.04439347
74070525,COMUNE DI CHIUSDINO,5344720486,0.001314007
74070525,COMUNE DI CHIUSDINO,1705050514,0.13486534
74070525,COMUNE DI CHIUSDINO,1303550519,0.20133093
74070525,COMUNE DI CHIUSDINO,2196910976,0.20133093
74070525,COMUNE DI CHIUSDINO,1816070674,0.15205842
74070525,COMUNE DI CHIUSDINO,1297730523,0.090810806
74070525,COMUNE DI CHIUSDINO,3124790548,9.221243e-05
74070525,COMUNE DI CHIUSDINO,7749101007,6.16064e-06
74070525,COMUNE DI CHIUSDINO,1142800521,0.12632254
74070525,COMUNE DI CHIUSDINO,5827920488,0.0056576277
74070525,COMUNE DI CHIUSDINO,1219980529,0.17423105
74070525,COMUNE DI CHIUSDINO,1217720539,0.16091903
74070525,COMUNE DI CHIUSDINO,2007210970,0.20133093
74070525,COMUNE DI CHIUSDINO,2092320973,0.20133093
74070525,COMUNE DI CHIUSDINO,1125210524,1.0
74070525,COMUNE DI CHIUSDINO,5591710487,0.16499437
74160953,COMUNE DI POMPU,1129830954,1.3010662
74160953,COMUNE DI POMPU,2934390929,0.006368491
74170952,COMUNE DI MORGONGIORI,1129830954,1.3010662
74170952,COMUNE DI MORGONGIORI,2934390929,0.01874746
74180951,COMUNE DI SIRIS,1129830954,1.8442197
74180951,COMUNE DI SIRIS,2934390929,0.0053655594
74190950,COMUNE DI MASULLAS,2934390929,0.025136929
74190950,COMUNE DI MASULLAS,1129830954,1.3010662
74260845,COMUNE DI AGRIGENTO,2734620848,17.033499
74260845,COMUNE DI AGRIGENTO,80002710848,39.0
74260845,COMUNE DI AGRIGENTO,93074830840,13.05
74260845,COMUNE DI AGRIGENTO,2482390842,5.20299
74260845,COMUNE DI AGRIGENTO,2670530845,0.88
74260845,COMUNE DI AGRIGENTO,2707430845,5.20299
74260845,COMUNE DI AGRIGENTO,2650100841,100.0
74260845,COMUNE DI AGRIGENTO,93035790844,10.4
74260845,COMUNE DI AGRIGENTO,93042820840,14.29
74260845,COMUNE DI AGRIGENTO,2303330845,25.223
74260845,COMUNE DI AGRIGENTO,93017490843,51.09
74270620,COMUNE DI BENEVENTO,80008110621,100.0
74270620,COMUNE DI BENEVENTO,1101850624,32.5
74270620,COMUNE DI BENEVENTO,934000621,38.617496
74270620,COMUNE DI BENEVENTO,1219770623,50.0
74270620,COMUNE DI BENEVENTO,92010610621,100.0
74320623,COMUNE DI SOLOPACA,5166621218,0.20499586
74320623,COMUNE DI SOLOPACA,12236141003,0.022106042
74320623,COMUNE DI SOLOPACA,80810641,0.76095396
74670951,COMUNE DI VILLA SANT'ANTONIO,1129830954,1.3010662
74670951,COMUNE DI VILLA SANT'ANTONIO,2934390929,0.0033483196
74690959,COMUNE DI BARATILI SAN PIETRO,90053070950,5.0
